Household_UUID,region_zone_woreda,Crop Name,Quantity (kg),Lat,Lon,Year
01020100207002,tigray_2_1,Millet,620.0,14.2834679193,38.5730157222,2011
01020100207012,tigray_2_1,Maize,15.0,14.2834679193,38.5730157222,2011
01020100207012,tigray_2_1,Sorghum,25.0,14.2834679193,38.5730157222,2011
01020100207017,tigray_2_1,Teff,56.0,14.2834679193,38.5730157222,2011
01020100207027,tigray_2_1,Barley,14.0,14.2834679193,38.5730157222,2011
01020100207047,tigray_2_1,Maize,39.0,14.2834679193,38.5730157222,2011
01020100207077,tigray_2_1,Millet,192.0,14.2834679193,38.5730157222,2011
01020100207092,tigray_2_1,Maize,9.0,14.2834679193,38.5730157222,2011
01020100207092,tigray_2_1,Barley,6.0,14.2834679193,38.5730157222,2011
01020100207092,tigray_2_1,Sorghum,190.0,14.2834679193,38.5730157222,2011
01020100207107,tigray_2_1,Millet,296.0,14.2834679193,38.5730157222,2011
01020100207122,tigray_2_1,Millet,327.0,14.2834679193,38.5730157222,2011
01020200802002,tigray_2_2,Maize,75.0,14.3007959467,39.0594892637,2011
01020200802002,tigray_2_2,Barley,25.0,14.3007959467,39.0594892637,2011
01020200802002,tigray_2_2,Millet,150.0,14.3007959467,39.0594892637,2011
01020200802028,tigray_2_2,Maize,80.0,14.3007959467,39.0594892637,2011
01020200802028,tigray_2_2,Horse Beans,15.0,14.3007959467,39.0594892637,2011
01020200802028,tigray_2_2,Barley,150.0,14.3007959467,39.0594892637,2011
01020200802028,tigray_2_2,Millet,200.0,14.3007959467,39.0594892637,2011
01020200802028,tigray_2_2,Teff,50.0,14.3007959467,39.0594892637,2011
01020200802033,tigray_2_2,Barley,200.0,14.3007959467,39.0594892637,2011
01020200802033,tigray_2_2,Horse Beans,10.0,14.3007959467,39.0594892637,2011
01020200802048,tigray_2_2,Maize,50.0,14.3007959467,39.0594892637,2011
01020200802048,tigray_2_2,Horse Beans,7.0,14.3007959467,39.0594892637,2011
01020200802078,tigray_2_2,Barley,25.0,14.3007959467,39.0594892637,2011
01020200802078,tigray_2_2,Horse Beans,25.0,14.3007959467,39.0594892637,2011
01020200802078,tigray_2_2,Wheat,50.0,14.3007959467,39.0594892637,2011
01020200802108,tigray_2_2,Teff,200.0,14.3007959467,39.0594892637,2011
01020200802124,tigray_2_2,Horse Beans,12.0,14.3007959467,39.0594892637,2011
01020401702002,tigray_2_4,,100.0,14.0859773206,38.9755077144,2011
01020401702002,tigray_2_4,,150.0,14.0859773206,38.9755077144,2011
01020401702002,tigray_2_4,,200.0,14.0859773206,38.9755077144,2011
01020401702018,tigray_2_4,,15.0,14.0859773206,38.9755077144,2011
01020401702018,tigray_2_4,,50.0,14.0859773206,38.9755077144,2011
01020401702033,tigray_2_4,,50.0,14.0859773206,38.9755077144,2011
01020401702033,tigray_2_4,,100.0,14.0859773206,38.9755077144,2011
01020401702033,tigray_2_4,,100.0,14.0859773206,38.9755077144,2011
01020401702063,tigray_2_4,,150.0,14.0859773206,38.9755077144,2011
01020401702078,tigray_2_4,,50.0,14.0859773206,38.9755077144,2011
01020401702078,tigray_2_4,,100.0,14.0859773206,38.9755077144,2011
01020401702078,tigray_2_4,,100.0,14.0859773206,38.9755077144,2011
01020401702078,tigray_2_4,,50.0,14.0859773206,38.9755077144,2011
01020401702093,tigray_2_4,,75.0,14.0859773206,38.9755077144,2011
01020401702108,tigray_2_4,,150.0,14.0859773206,38.9755077144,2011
01020401702108,tigray_2_4,,200.0,14.0859773206,38.9755077144,2011
01020401702108,tigray_2_4,,100.0,14.0859773206,38.9755077144,2011
01020601301018,tigray_2_6,,35.0,13.985946938,38.6492990176,2011
01020601301018,tigray_2_6,,25.0,13.985946938,38.6492990176,2011
01020601301018,tigray_2_6,,50.0,13.985946938,38.6492990176,2011
01020601301018,tigray_2_6,,25.0,13.985946938,38.6492990176,2011
01020601301018,tigray_2_6,,20.0,13.985946938,38.6492990176,2011
01020601301033,tigray_2_6,,25.0,13.985946938,38.6492990176,2011
01020601301033,tigray_2_6,,15.0,13.985946938,38.6492990176,2011
01020601301033,tigray_2_6,,25.0,13.985946938,38.6492990176,2011
01020601301033,tigray_2_6,,50.0,13.985946938,38.6492990176,2011
01020601301033,tigray_2_6,,70.0,13.985946938,38.6492990176,2011
01020601301033,tigray_2_6,,80.0,13.985946938,38.6492990176,2011
01020601301033,tigray_2_6,,50.0,13.985946938,38.6492990176,2011
01020601301050,tigray_2_6,,60.0,13.985946938,38.6492990176,2011
01020601301050,tigray_2_6,,100.0,13.985946938,38.6492990176,2011
01020601301050,tigray_2_6,,50.0,13.985946938,38.6492990176,2011
01020601301050,tigray_2_6,,20.0,13.985946938,38.6492990176,2011
01020601301050,tigray_2_6,,5.0,13.985946938,38.6492990176,2011
01020601301050,tigray_2_6,,5.0,13.985946938,38.6492990176,2011
01020601301050,tigray_2_6,,75.0,13.985946938,38.6492990176,2011
01020601301066,tigray_2_6,,200.0,13.985946938,38.6492990176,2011
01020601301066,tigray_2_6,,25.0,13.985946938,38.6492990176,2011
01020601301066,tigray_2_6,,25.0,13.985946938,38.6492990176,2011
01020601301066,tigray_2_6,,75.0,13.985946938,38.6492990176,2011
01020601301066,tigray_2_6,,10.0,13.985946938,38.6492990176,2011
01020601301097,tigray_2_6,,25.0,13.985946938,38.6492990176,2011
01020700101027,tigray_2_7,Maize,25.0,13.8713387734,38.6366907016,2011
01020700101357,tigray_2_7,Maize,4.0,13.8713387734,38.6366907016,2011
01020800603004,tigray_2_8,Haricot Beans,2.0,13.781326561,38.9865118422,2011
01020800603004,tigray_2_8,Chick Peas,8.0,13.781326561,38.9865118422,2011
01020800603004,tigray_2_8,Fenugreek,1.0,13.781326561,38.9865118422,2011
01020800603004,tigray_2_8,Lineseed,7.0,13.781326561,38.9865118422,2011
01020800603004,tigray_2_8,Lentils,13.0,13.781326561,38.9865118422,2011
01020800603004,tigray_2_8,Chick Peas,5.0,13.781326561,38.9865118422,2011
01020800603004,tigray_2_8,Field Peas,7.0,13.781326561,38.9865118422,2011
01020800603004,tigray_2_8,Field Peas,3.0,13.781326561,38.9865118422,2011
01020800603004,tigray_2_8,Haricot Beans,2.0,13.781326561,38.9865118422,2011
01020800603004,tigray_2_8,Teff,19.0,13.781326561,38.9865118422,2011
01020800603019,tigray_2_8,Nueg,5.0,13.781326561,38.9865118422,2011
01020800603019,tigray_2_8,Lineseed,3.0,13.781326561,38.9865118422,2011
01020800603019,tigray_2_8,Lentils,5.0,13.781326561,38.9865118422,2011
01020800603019,tigray_2_8,Sorghum,25.0,13.781326561,38.9865118422,2011
01020800603019,tigray_2_8,Nueg,12.0,13.781326561,38.9865118422,2011
01020800603019,tigray_2_8,Nueg,7.0,13.781326561,38.9865118422,2011
01020800603019,tigray_2_8,Haricot Beans,5.0,13.781326561,38.9865118422,2011
01020800603019,tigray_2_8,Chick Peas,3.0,13.781326561,38.9865118422,2011
01020800603019,tigray_2_8,Chick Peas,3.0,13.781326561,38.9865118422,2011
01020800603049,tigray_2_8,Chick Peas,21.0,13.781326561,38.9865118422,2011
01020800603049,tigray_2_8,Barley,20.0,13.781326561,38.9865118422,2011
01020800603049,tigray_2_8,Horse Beans,6.0,13.781326561,38.9865118422,2011
01020800603064,tigray_2_8,Lentils,7.0,13.781326561,38.9865118422,2011
01020800603064,tigray_2_8,Maize,50.0,13.781326561,38.9865118422,2011
01020800603064,tigray_2_8,Wheat,4.0,13.781326561,38.9865118422,2011
01020800603079,tigray_2_8,Barley,100.0,13.781326561,38.9865118422,2011
01020800603079,tigray_2_8,Nueg,2.0,13.781326561,38.9865118422,2011
01020800603079,tigray_2_8,Wheat,13.0,13.781326561,38.9865118422,2011
01020800603079,tigray_2_8,Teff,15.0,13.781326561,38.9865118422,2011
01020800603079,tigray_2_8,Millet,29.0,13.781326561,38.9865118422,2011
01020800603079,tigray_2_8,Lineseed,3.0,13.781326561,38.9865118422,2011
01020800603094,tigray_2_8,Maize,17.0,13.781326561,38.9865118422,2011
01020800603094,tigray_2_8,Horse Beans,10.0,13.781326561,38.9865118422,2011
01020800603094,tigray_2_8,Lineseed,4.0,13.781326561,38.9865118422,2011
01020800603094,tigray_2_8,Fenugreek,3.0,13.781326561,38.9865118422,2011
01020800603124,tigray_2_8,Lineseed,2.0,13.781326561,38.9865118422,2011
01020800603124,tigray_2_8,Barley,5.0,13.781326561,38.9865118422,2011
01020800603124,tigray_2_8,Millet,37.0,13.781326561,38.9865118422,2011
01020800603140,tigray_2_8,Sorghum,24.0,13.781326561,38.9865118422,2011
01020800603140,tigray_2_8,Lentils,20.0,13.781326561,38.9865118422,2011
01020900602006,tigray_2_9,Teff,150.0,13.691822766,39.2019014551,2011
01020900602006,tigray_2_9,Sorghum,200.0,13.691822766,39.2019014551,2011
01020900602006,tigray_2_9,Fenugreek,75.0,13.691822766,39.2019014551,2011
01020900602006,tigray_2_9,Barley,200.0,13.691822766,39.2019014551,2011
01020900602024,tigray_2_9,Chick Peas,100.0,13.691822766,39.2019014551,2011
01020900602024,tigray_2_9,Lentils,100.0,13.691822766,39.2019014551,2011
01020900602024,tigray_2_9,Wheat,100.0,13.691822766,39.2019014551,2011
01020900602024,tigray_2_9,Lentils,75.0,13.691822766,39.2019014551,2011
01020900602043,tigray_2_9,Chick Peas,400.0,13.691822766,39.2019014551,2011
01020900602063,tigray_2_9,Maize,20.0,13.691822766,39.2019014551,2011
01020900602083,tigray_2_9,Sorghum,300.0,13.691822766,39.2019014551,2011
01020900602083,tigray_2_9,Chick Peas,50.0,13.691822766,39.2019014551,2011
01020900602083,tigray_2_9,Vetch,100.0,13.691822766,39.2019014551,2011
01020900602083,tigray_2_9,Fenugreek,100.0,13.691822766,39.2019014551,2011
01020900602083,tigray_2_9,Lentils,100.0,13.691822766,39.2019014551,2011
01020900602104,tigray_2_9,Fenugreek,200.0,13.691822766,39.2019014551,2011
01020900602123,tigray_2_9,Chick Peas,300.0,13.691822766,39.2019014551,2011
01020900602123,tigray_2_9,Maize,25.0,13.691822766,39.2019014551,2011
01020900602142,tigray_2_9,Wheat,200.0,13.691822766,39.2019014551,2011
01020900602162,tigray_2_9,Maize,50.0,13.691822766,39.2019014551,2011
01020900602162,tigray_2_9,Teff,75.0,13.691822766,39.2019014551,2011
01020900602182,tigray_2_9,Barley,50.0,13.691822766,39.2019014551,2011
01030100204003,tigray_3_1,,3.0,14.4559615944,39.4790823741,2011
01030100204003,tigray_3_1,,2.0,14.4559615944,39.4790823741,2011
01030100204012,tigray_3_1,,40.0,14.4559615944,39.4790823741,2011
01030100204012,tigray_3_1,,0.0,14.4559615944,39.4790823741,2011
01030100204023,tigray_3_1,,6.0,14.4559615944,39.4790823741,2011
01030100204023,tigray_3_1,,20.0,14.4559615944,39.4790823741,2011
01030100204157,tigray_3_1,,40.0,14.4559615944,39.4790823741,2011
01030100204157,tigray_3_1,,0.0,14.4559615944,39.4790823741,2011
01030100204157,tigray_3_1,,200.0,14.4559615944,39.4790823741,2011
01030100204157,tigray_3_1,,40.0,14.4559615944,39.4790823741,2011
01030400101001,tigray_3_4,,100.0,14.3192174691,39.2715992602,2011
01030400101014,tigray_3_4,,100.0,14.3192174691,39.2715992602,2011
01030400101014,tigray_3_4,,100.0,14.3192174691,39.2715992602,2011
01030400101014,tigray_3_4,,150.0,14.3192174691,39.2715992602,2011
01030400101027,tigray_3_4,,100.0,14.3192174691,39.2715992602,2011
01030400101027,tigray_3_4,,50.0,14.3192174691,39.2715992602,2011
01030400101054,tigray_3_4,,50.0,14.3192174691,39.2715992602,2011
01030400101054,tigray_3_4,,100.0,14.3192174691,39.2715992602,2011
01030400101120,tigray_3_4,,100.0,14.3192174691,39.2715992602,2011
01030501202001,tigray_3_5,Wheat,100.0,13.9843705066,39.5331294187,2011
01030501202001,tigray_3_5,Maize,7.0,13.9843705066,39.5331294187,2011
01030501202001,tigray_3_5,Chick Peas,30.0,13.9843705066,39.5331294187,2011
01030501202022,tigray_3_5,Lineseed,30.0,13.9843705066,39.5331294187,2011
01030501202036,tigray_3_5,Fenugreek,0.0,13.9843705066,39.5331294187,2011
01030501202036,tigray_3_5,Horse Beans,50.0,13.9843705066,39.5331294187,2011
01030501202043,tigray_3_5,Sorghum,60.0,13.9843705066,39.5331294187,2011
01030501202043,tigray_3_5,Millet,40.0,13.9843705066,39.5331294187,2011
01030501202043,tigray_3_5,Wheat,180.0,13.9843705066,39.5331294187,2011
01030501202043,tigray_3_5,Vetch,50.0,13.9843705066,39.5331294187,2011
01030501202065,tigray_3_5,Millet,400.0,13.9843705066,39.5331294187,2011
01030501202065,tigray_3_5,Sorghum,100.0,13.9843705066,39.5331294187,2011
01030501202065,tigray_3_5,Maize,50.0,13.9843705066,39.5331294187,2011
01030501202065,tigray_3_5,Chick Peas,50.0,13.9843705066,39.5331294187,2011
01030501202065,tigray_3_5,Field Peas,280.0,13.9843705066,39.5331294187,2011
01030501202065,tigray_3_5,Vetch,250.0,13.9843705066,39.5331294187,2011
01030501202065,tigray_3_5,Millet,300.0,13.9843705066,39.5331294187,2011
01030501202107,tigray_3_5,Vetch,50.0,13.9843705066,39.5331294187,2011
01030501202107,tigray_3_5,Horse Beans,35.0,13.9843705066,39.5331294187,2011
01030501202130,tigray_3_5,Teff,50.0,13.9843705066,39.5331294187,2011
01030501202130,tigray_3_5,Horse Beans,300.0,13.9843705066,39.5331294187,2011
01030501202152,tigray_3_5,Millet,50.0,13.9843705066,39.5331294187,2011
01030501202152,tigray_3_5,Barley,15.0,13.9843705066,39.5331294187,2011
01030501202152,tigray_3_5,Teff,19.0,13.9843705066,39.5331294187,2011
01030501202152,tigray_3_5,Wheat,30.0,13.9843705066,39.5331294187,2011
01030501202174,tigray_3_5,Wheat,100.0,13.9843705066,39.5331294187,2011
01030501202174,tigray_3_5,Rape Seed,8.0,13.9843705066,39.5331294187,2011
01030501202174,tigray_3_5,Vetch,50.0,13.9843705066,39.5331294187,2011
01030501202174,tigray_3_5,Teff,15.0,13.9843705066,39.5331294187,2011
01030600608001,tigray_3_6,,100.0,13.8014265472,39.6182529669,2011
01030600608001,tigray_3_6,,0.0,13.8014265472,39.6182529669,2011
01030600608001,tigray_3_6,,100.0,13.8014265472,39.6182529669,2011
01030600608001,tigray_3_6,,50.0,13.8014265472,39.6182529669,2011
01030600608001,tigray_3_6,,100.0,13.8014265472,39.6182529669,2011
01030600608043,tigray_3_6,,50.0,13.8014265472,39.6182529669,2011
01030600608043,tigray_3_6,,30.0,13.8014265472,39.6182529669,2011
01030600608062,tigray_3_6,,50.0,13.8014265472,39.6182529669,2011
01030600608088,tigray_3_6,,150.0,13.8014265472,39.6182529669,2011
01030600608088,tigray_3_6,,200.0,13.8014265472,39.6182529669,2011
01030600608133,tigray_3_6,,50.0,13.8014265472,39.6182529669,2011
01030600608133,tigray_3_6,,100.0,13.8014265472,39.6182529669,2011
01030600608133,tigray_3_6,,200.0,13.8014265472,39.6182529669,2011
01030600608133,tigray_3_6,,200.0,13.8014265472,39.6182529669,2011
01030600608152,tigray_3_6,,50.0,13.8014265472,39.6182529669,2011
01030600608152,tigray_3_6,,50.0,13.8014265472,39.6182529669,2011
01030600608174,tigray_3_6,,100.0,13.8014265472,39.6182529669,2011
01030600608174,tigray_3_6,,100.0,13.8014265472,39.6182529669,2011
01030700116064,tigray_3_7,Wheat,5.0,13.8426043605,39.7196438594,2011
01030700709006,tigray_3_7,,50.0,13.895387614,39.7873002106,2011
01030700709006,tigray_3_7,,0.0,13.895387614,39.7873002106,2011
01030700709006,tigray_3_7,,20.0,13.895387614,39.7873002106,2011
01030700709006,tigray_3_7,,25.0,13.895387614,39.7873002106,2011
01030700709079,tigray_3_7,,15.0,13.895387614,39.7873002106,2011
01030700709079,tigray_3_7,,50.0,13.895387614,39.7873002106,2011
01030700709097,tigray_3_7,,25.0,13.895387614,39.7873002106,2011
01030700709115,tigray_3_7,,50.0,13.895387614,39.7873002106,2011
01030700709171,tigray_3_7,,4.0,13.895387614,39.7873002106,2011
01030700709171,tigray_3_7,,100.0,13.895387614,39.7873002106,2011
01030700709171,tigray_3_7,,25.0,13.895387614,39.7873002106,2011
01040101204003,tigray_4_1,Maize,25.0,13.2349577336,39.1634392625,2011
01040101204003,tigray_4_1,Sorghum,75.0,13.2349577336,39.1634392625,2011
01040101204003,tigray_4_1,Sorghum,100.0,13.2349577336,39.1634392625,2011
01040101204003,tigray_4_1,Lineseed,50.0,13.2349577336,39.1634392625,2011
01040101204003,tigray_4_1,Sorghum,110.0,13.2349577336,39.1634392625,2011
01040101204003,tigray_4_1,Teff,150.0,13.2349577336,39.1634392625,2011
01040101204003,tigray_4_1,Sorghum,200.0,13.2349577336,39.1634392625,2011
01040101204003,tigray_4_1,Sorghum,180.0,13.2349577336,39.1634392625,2011
01040101204003,tigray_4_1,Teff,50.0,13.2349577336,39.1634392625,2011
01040101204003,tigray_4_1,Teff,200.0,13.2349577336,39.1634392625,2011
01040101204022,tigray_4_1,Maize,25.0,13.2349577336,39.1634392625,2011
01040101204022,tigray_4_1,Barley,13.0,13.2349577336,39.1634392625,2011
01040101204022,tigray_4_1,Maize,250.0,13.2349577336,39.1634392625,2011
01040101204022,tigray_4_1,Sorghum,300.0,13.2349577336,39.1634392625,2011
01040101204022,tigray_4_1,Teff,250.0,13.2349577336,39.1634392625,2011
01040101204022,tigray_4_1,Sorghum,350.0,13.2349577336,39.1634392625,2011
01040101204022,tigray_4_1,Lineseed,25.0,13.2349577336,39.1634392625,2011
01040101204022,tigray_4_1,Sorghum,300.0,13.2349577336,39.1634392625,2011
01040101204022,tigray_4_1,Barley,200.0,13.2349577336,39.1634392625,2011
01040101204045,tigray_4_1,Maize,60.0,13.2349577336,39.1634392625,2011
01040101204045,tigray_4_1,Maize,150.0,13.2349577336,39.1634392625,2011
01040101204045,tigray_4_1,Sorghum,300.0,13.2349577336,39.1634392625,2011
01040101204045,tigray_4_1,Teff,150.0,13.2349577336,39.1634392625,2011
01040101204045,tigray_4_1,Lineseed,38.0,13.2349577336,39.1634392625,2011
01040101204045,tigray_4_1,Sorghum,200.0,13.2349577336,39.1634392625,2011
01040101204045,tigray_4_1,Teff,100.0,13.2349577336,39.1634392625,2011
01040101204063,tigray_4_1,Maize,150.0,13.2349577336,39.1634392625,2011
01040101204063,tigray_4_1,Maize,120.0,13.2349577336,39.1634392625,2011
01040101204063,tigray_4_1,Sorghum,50.0,13.2349577336,39.1634392625,2011
01040101204063,tigray_4_1,Teff,80.0,13.2349577336,39.1634392625,2011
01040101204063,tigray_4_1,Sorghum,150.0,13.2349577336,39.1634392625,2011
01040101204063,tigray_4_1,Sorghum,90.0,13.2349577336,39.1634392625,2011
01040101204063,tigray_4_1,Haricot Beans,5.0,13.2349577336,39.1634392625,2011
01040101204063,tigray_4_1,Lineseed,10.0,13.2349577336,39.1634392625,2011
01040101204081,tigray_4_1,Maize,40.0,13.2349577336,39.1634392625,2011
01040101204081,tigray_4_1,Maize,0.0,13.2349577336,39.1634392625,2011
01040101204081,tigray_4_1,Maize,40.0,13.2349577336,39.1634392625,2011
01040101204081,tigray_4_1,Sorghum,300.0,13.2349577336,39.1634392625,2011
01040101204081,tigray_4_1,Sorghum,200.0,13.2349577336,39.1634392625,2011
01040101204081,tigray_4_1,Teff,250.0,13.2349577336,39.1634392625,2011
01040101204081,tigray_4_1,Lineseed,60.0,13.2349577336,39.1634392625,2011
01040101204081,tigray_4_1,Sorghum,100.0,13.2349577336,39.1634392625,2011
01040101204081,tigray_4_1,Haricot Beans,5.0,13.2349577336,39.1634392625,2011
01040101204081,tigray_4_1,Teff,150.0,13.2349577336,39.1634392625,2011
01040101204081,tigray_4_1,Sorghum,250.0,13.2349577336,39.1634392625,2011
01040101204099,tigray_4_1,Maize,40.0,13.2349577336,39.1634392625,2011
01040101204099,tigray_4_1,Sorghum,4000.0,13.2349577336,39.1634392625,2011
01040101204099,tigray_4_1,Sorghum,220.0,13.2349577336,39.1634392625,2011
01040101204099,tigray_4_1,Lineseed,20.0,13.2349577336,39.1634392625,2011
01040101204099,tigray_4_1,Teff,300.0,13.2349577336,39.1634392625,2011
01040101204099,tigray_4_1,Lineseed,35.0,13.2349577336,39.1634392625,2011
01040101204099,tigray_4_1,Haricot Beans,50.0,13.2349577336,39.1634392625,2011
01040101204118,tigray_4_1,Sorghum,100.0,13.2349577336,39.1634392625,2011
01040101204118,tigray_4_1,Teff,80.0,13.2349577336,39.1634392625,2011
01040101204118,tigray_4_1,Sorghum,200.0,13.2349577336,39.1634392625,2011
01040101204136,tigray_4_1,Sorghum,100.0,13.2349577336,39.1634392625,2011
01040101204136,tigray_4_1,Teff,20.0,13.2349577336,39.1634392625,2011
01040101204136,tigray_4_1,Teff,150.0,13.2349577336,39.1634392625,2011
01040101204136,tigray_4_1,Barley,150.0,13.2349577336,39.1634392625,2011
01040101204136,tigray_4_1,Haricot Beans,6.0,13.2349577336,39.1634392625,2011
01040101204154,tigray_4_1,Maize,25.0,13.2349577336,39.1634392625,2011
01040101204154,tigray_4_1,Sorghum,50.0,13.2349577336,39.1634392625,2011
01040101204154,tigray_4_1,Sorghum,200.0,13.2349577336,39.1634392625,2011
01040101204154,tigray_4_1,Sorghum,250.0,13.2349577336,39.1634392625,2011
01040101204154,tigray_4_1,Teff,180.0,13.2349577336,39.1634392625,2011
01040101204154,tigray_4_1,Teff,120.0,13.2349577336,39.1634392625,2011
01040101204154,tigray_4_1,Sorghum,200.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Barley,30.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Maize,90.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Sorghum,150.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Sorghum,250.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Maize,50.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Sorghum,75.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Sorghum,80.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Haricot Beans,10.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Teff,220.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Teff,150.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Haricot Beans,10.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Millet,10.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Lineseed,40.0,13.2349577336,39.1634392625,2011
01040101204172,tigray_4_1,Millet,50.0,13.2349577336,39.1634392625,2011
01040300109023,tigray_4_3,Vetch,75.0,13.2843556689,39.5298315988,2011
01040300109023,tigray_4_3,Barley,300.0,13.2843556689,39.5298315988,2011
01040300109023,tigray_4_3,Barley,600.0,13.2843556689,39.5298315988,2011
01040300109023,tigray_4_3,Wheat,900.0,13.2843556689,39.5298315988,2011
